outdoor_dry_bulb_temperature,outdoor_relative_humidity,diffuse_solar_irradiance,direct_solar_irradiance,outdoor_dry_bulb_temperature_predicted_1,outdoor_dry_bulb_temperature_predicted_2,outdoor_dry_bulb_temperature_predicted_3,outdoor_relative_humidity_predicted_1,outdoor_relative_humidity_predicted_2,outdoor_relative_humidity_predicted_3,diffuse_solar_irradiance_predicted_1,diffuse_solar_irradiance_predicted_2,diffuse_solar_irradiance_predicted_3,direct_solar_irradiance_predicted_1,direct_solar_irradiance_predicted_2,direct_solar_irradiance_predicted_3
32.1,83.0,84.0,174.0,32.0,34.0,35.7,79.0,71.0,63.0,130.0,160.0,187.0,354.0,551.0,720.0
32.0,79.0,130.0,354.0,34.0,35.7,38.0,71.0,63.0,51.0,160.0,187.0,201.0,551.0,720.0,838.0
34.0,71.0,160.0,551.0,35.7,38.0,39.0,63.0,51.0,45.0,187.0,201.0,202.0,720.0,838.0,900.0
35.7,63.0,187.0,720.0,38.0,39.0,39.2,51.0,45.0,51.0,201.0,202.0,199.0,838.0,900.0,898.0
38.0,51.0,201.0,838.0,39.0,39.2,39.0,45.0,51.0,41.0,202.0,199.0,186.0,900.0,898.0,830.0
39.0,45.0,202.0,900.0,39.2,39.0,39.0,51.0,41.0,51.0,199.0,186.0,172.0,898.0,830.0,701.0
39.2,51.0,199.0,898.0,39.0,39.0,38.2,41.0,51.0,54.0,186.0,172.0,150.0,830.0,701.0,525.0
39.0,41.0,186.0,830.0,39.0,38.2,37.0,51.0,54.0,60.0,172.0,150.0,118.0,701.0,525.0,329.0
39.0,51.0,172.0,701.0,38.2,37.0,37.0,54.0,60.0,60.0,150.0,118.0,71.0,525.0,329.0,148.0
38.2,54.0,150.0,525.0,37.0,37.0,35.3,60.0,60.0,68.0,118.0,71.0,22.0,329.0,148.0,32.0
37.0,60.0,118.0,329.0,37.0,35.3,35.0,60.0,68.0,71.0,71.0,22.0,0.0,148.0,32.0,0.0
37.0,60.0,71.0,148.0,35.3,35.0,34.0,68.0,71.0,75.0,22.0,0.0,0.0,32.0,0.0,0.0
35.3,68.0,22.0,32.0,35.0,34.0,34.3,71.0,75.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,71.0,0.0,0.0,34.0,34.3,34.0,75.0,73.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,75.0,0.0,0.0,34.3,34.0,34.0,73.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
34.3,73.0,0.0,0.0,34.0,34.0,33.7,75.0,75.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,75.0,0.0,0.0,34.0,33.7,34.0,75.0,76.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,75.0,0.0,0.0,33.7,34.0,33.0,76.0,75.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
33.7,76.0,0.0,0.0,34.0,33.0,32.6,75.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,75.0,0.0,0.0,33.0,32.6,32.0,80.0,80.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,80.0,0.0,0.0,32.6,32.0,32.0,80.0,84.0,79.0,0.0,0.0,30.0,0.0,0.0,43.0
32.6,80.0,0.0,0.0,32.0,32.0,31.8,84.0,79.0,79.0,0.0,30.0,91.0,0.0,43.0,164.0
32.0,84.0,0.0,0.0,32.0,31.8,33.0,79.0,79.0,75.0,30.0,91.0,139.0,43.0,164.0,362.0
32.0,79.0,30.0,43.0,31.8,33.0,35.0,79.0,75.0,63.0,91.0,139.0,162.0,164.0,362.0,574.0
31.8,79.0,91.0,164.0,33.0,35.0,36.4,75.0,63.0,58.0,139.0,162.0,188.0,362.0,574.0,738.0
33.0,75.0,139.0,362.0,35.0,36.4,39.0,63.0,58.0,40.0,162.0,188.0,199.0,574.0,738.0,856.0
35.0,63.0,162.0,574.0,36.4,39.0,41.0,58.0,40.0,30.0,188.0,199.0,201.0,738.0,856.0,923.0
36.4,58.0,188.0,738.0,39.0,41.0,42.2,40.0,30.0,25.0,199.0,201.0,201.0,856.0,923.0,921.0
39.0,40.0,199.0,856.0,41.0,42.2,42.0,30.0,25.0,24.0,201.0,201.0,194.0,923.0,921.0,846.0
41.0,30.0,201.0,923.0,42.2,42.0,41.0,25.0,24.0,30.0,201.0,194.0,186.0,921.0,846.0,708.0
42.2,25.0,201.0,921.0,42.0,41.0,40.7,24.0,30.0,37.0,194.0,186.0,162.0,846.0,708.0,535.0
42.0,24.0,194.0,846.0,41.0,40.7,40.0,30.0,37.0,40.0,186.0,162.0,122.0,708.0,535.0,341.0
41.0,30.0,186.0,708.0,40.7,40.0,37.0,37.0,40.0,57.0,162.0,122.0,73.0,535.0,341.0,153.0
40.7,37.0,162.0,535.0,40.0,37.0,36.2,40.0,57.0,59.0,122.0,73.0,22.0,341.0,153.0,33.0
40.0,40.0,122.0,341.0,37.0,36.2,36.0,57.0,59.0,64.0,73.0,22.0,0.0,153.0,33.0,0.0
37.0,57.0,73.0,153.0,36.2,36.0,36.0,59.0,64.0,57.0,22.0,0.0,0.0,33.0,0.0,0.0
36.2,59.0,22.0,33.0,36.0,36.0,35.9,64.0,57.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,64.0,0.0,0.0,36.0,35.9,36.0,57.0,73.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,57.0,0.0,0.0,35.9,36.0,35.0,73.0,57.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
35.9,73.0,0.0,0.0,36.0,35.0,34.7,57.0,76.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,57.0,0.0,0.0,35.0,34.7,34.0,76.0,60.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,76.0,0.0,0.0,34.7,34.0,34.0,60.0,63.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
34.7,60.0,0.0,0.0,34.0,34.0,33.3,63.0,83.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,63.0,0.0,0.0,34.0,33.3,33.0,83.0,85.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,83.0,0.0,0.0,33.3,33.0,33.0,85.0,86.0,86.0,0.0,0.0,31.0,0.0,0.0,49.0
33.3,85.0,0.0,0.0,33.0,33.0,34.2,86.0,86.0,82.0,0.0,31.0,86.0,0.0,49.0,182.0
33.0,86.0,0.0,0.0,33.0,34.2,36.0,86.0,82.0,75.0,31.0,86.0,131.0,49.0,182.0,374.0
33.0,86.0,31.0,49.0,34.2,36.0,36.0,82.0,75.0,47.0,86.0,131.0,162.0,182.0,374.0,571.0
34.2,82.0,86.0,182.0,36.0,36.0,37.9,75.0,47.0,48.0,131.0,162.0,182.0,374.0,571.0,738.0
36.0,75.0,131.0,374.0,36.0,37.9,40.0,47.0,48.0,43.0,162.0,182.0,193.0,571.0,738.0,856.0
36.0,47.0,162.0,571.0,37.9,40.0,38.0,48.0,43.0,44.0,182.0,193.0,198.0,738.0,856.0,912.0
37.9,48.0,182.0,738.0,40.0,38.0,37.9,43.0,44.0,47.0,193.0,198.0,196.0,856.0,912.0,903.0
40.0,43.0,193.0,856.0,38.0,37.9,39.0,44.0,47.0,51.0,198.0,196.0,188.0,912.0,903.0,830.0
38.0,44.0,198.0,912.0,37.9,39.0,39.0,47.0,51.0,54.0,196.0,188.0,174.0,903.0,830.0,701.0
37.9,47.0,196.0,903.0,39.0,39.0,39.1,51.0,54.0,57.0,188.0,174.0,151.0,830.0,701.0,528.0
39.0,51.0,188.0,830.0,39.0,39.1,38.0,54.0,57.0,57.0,174.0,151.0,119.0,701.0,528.0,331.0
39.0,54.0,174.0,701.0,39.1,38.0,38.0,57.0,57.0,48.0,151.0,119.0,72.0,528.0,331.0,147.0
39.1,57.0,151.0,528.0,38.0,38.0,36.7,57.0,48.0,57.0,119.0,72.0,22.0,331.0,147.0,32.0
38.0,57.0,119.0,331.0,38.0,36.7,36.0,48.0,57.0,67.0,72.0,22.0,0.0,147.0,32.0,0.0
38.0,48.0,72.0,147.0,36.7,36.0,36.0,57.0,67.0,67.0,22.0,0.0,0.0,32.0,0.0,0.0
36.7,57.0,22.0,32.0,36.0,36.0,34.9,67.0,67.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,67.0,0.0,0.0,36.0,34.9,35.0,67.0,75.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,67.0,0.0,0.0,34.9,35.0,34.0,75.0,71.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
34.9,75.0,0.0,0.0,35.0,34.0,33.6,71.0,80.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,71.0,0.0,0.0,34.0,33.6,34.0,80.0,78.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,80.0,0.0,0.0,33.6,34.0,33.0,78.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
33.6,78.0,0.0,0.0,34.0,33.0,33.1,80.0,80.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,80.0,0.0,0.0,33.0,33.1,33.0,80.0,76.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,80.0,0.0,0.0,33.1,33.0,32.0,76.0,75.0,79.0,0.0,0.0,31.0,0.0,0.0,49.0
33.1,76.0,0.0,0.0,33.0,32.0,32.8,75.0,79.0,77.0,0.0,31.0,84.0,0.0,49.0,184.0
33.0,75.0,0.0,0.0,32.0,32.8,33.0,79.0,77.0,75.0,31.0,84.0,128.0,49.0,184.0,377.0
32.0,79.0,31.0,49.0,32.8,33.0,35.0,77.0,75.0,67.0,84.0,128.0,158.0,184.0,377.0,575.0
32.8,77.0,84.0,184.0,33.0,35.0,36.8,75.0,67.0,57.0,128.0,158.0,178.0,377.0,575.0,742.0
33.0,75.0,128.0,377.0,35.0,36.8,38.0,67.0,57.0,48.0,158.0,178.0,191.0,575.0,742.0,860.0
35.0,67.0,158.0,575.0,36.8,38.0,39.0,57.0,48.0,51.0,178.0,191.0,198.0,742.0,860.0,919.0
36.8,57.0,178.0,742.0,38.0,39.0,39.0,48.0,51.0,41.0,191.0,198.0,196.0,860.0,919.0,915.0
38.0,48.0,191.0,860.0,39.0,39.0,39.0,51.0,41.0,51.0,198.0,196.0,188.0,919.0,915.0,845.0
39.0,51.0,198.0,919.0,39.0,39.0,39.0,41.0,51.0,51.0,196.0,188.0,175.0,915.0,845.0,716.0
39.0,41.0,196.0,915.0,39.0,39.0,38.2,51.0,51.0,49.0,188.0,175.0,153.0,845.0,716.0,542.0
39.0,51.0,188.0,845.0,39.0,38.2,37.0,51.0,49.0,57.0,175.0,153.0,121.0,716.0,542.0,342.0
39.0,51.0,175.0,716.0,38.2,37.0,37.0,49.0,57.0,60.0,153.0,121.0,73.0,542.0,342.0,152.0
38.2,49.0,153.0,542.0,37.0,37.0,36.0,57.0,60.0,62.0,121.0,73.0,22.0,342.0,152.0,33.0
37.0,57.0,121.0,342.0,37.0,36.0,36.0,60.0,62.0,60.0,73.0,22.0,0.0,152.0,33.0,0.0
37.0,60.0,73.0,152.0,36.0,36.0,36.0,62.0,60.0,53.0,22.0,0.0,0.0,33.0,0.0,0.0
36.0,62.0,22.0,33.0,36.0,36.0,36.3,60.0,53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,60.0,0.0,0.0,36.0,36.3,36.0,53.0,50.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,53.0,0.0,0.0,36.3,36.0,36.0,50.0,47.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
36.3,50.0,0.0,0.0,36.0,36.0,34.9,47.0,50.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,47.0,0.0,0.0,36.0,34.9,33.0,50.0,55.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,50.0,0.0,0.0,34.9,33.0,33.0,55.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
34.9,55.0,0.0,0.0,33.0,33.0,32.2,63.0,56.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,63.0,0.0,0.0,33.0,32.2,32.0,56.0,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,56.0,0.0,0.0,32.2,32.0,33.0,57.0,56.0,53.0,0.0,0.0,31.0,0.0,0.0,49.0
32.2,57.0,0.0,0.0,32.0,33.0,32.8,56.0,53.0,53.0,0.0,31.0,85.0,0.0,49.0,185.0
32.0,56.0,0.0,0.0,33.0,32.8,34.0,53.0,53.0,50.0,31.0,85.0,129.0,49.0,185.0,379.0
33.0,53.0,31.0,49.0,32.8,34.0,36.0,53.0,50.0,50.0,85.0,129.0,159.0,185.0,379.0,575.0
32.8,53.0,85.0,185.0,34.0,36.0,36.5,50.0,50.0,49.0,129.0,159.0,180.0,379.0,575.0,742.0
34.0,50.0,129.0,379.0,36.0,36.5,37.0,50.0,49.0,50.0,159.0,180.0,193.0,575.0,742.0,862.0
36.0,50.0,159.0,575.0,36.5,37.0,37.0,49.0,50.0,50.0,180.0,193.0,199.0,742.0,862.0,922.0
36.5,49.0,180.0,742.0,37.0,37.0,37.2,50.0,50.0,48.0,193.0,199.0,198.0,862.0,922.0,916.0
37.0,50.0,193.0,862.0,37.0,37.2,38.0,50.0,48.0,45.0,199.0,198.0,190.0,922.0,916.0,845.0
37.0,50.0,199.0,922.0,37.2,38.0,37.0,48.0,45.0,50.0,198.0,190.0,175.0,916.0,845.0,716.0
37.2,48.0,198.0,916.0,38.0,37.0,36.6,45.0,50.0,54.0,190.0,175.0,153.0,845.0,716.0,541.0
38.0,45.0,190.0,845.0,37.0,36.6,36.0,50.0,54.0,45.0,175.0,153.0,120.0,716.0,541.0,341.0
37.0,50.0,175.0,716.0,36.6,36.0,35.0,54.0,45.0,60.0,153.0,120.0,73.0,541.0,341.0,151.0
36.6,54.0,153.0,541.0,36.0,35.0,35.4,45.0,60.0,59.0,120.0,73.0,22.0,341.0,151.0,33.0
36.0,45.0,120.0,341.0,35.0,35.4,35.0,60.0,59.0,60.0,73.0,22.0,0.0,151.0,33.0,0.0
35.0,60.0,73.0,151.0,35.4,35.0,35.0,59.0,60.0,56.0,22.0,0.0,0.0,33.0,0.0,0.0
35.4,59.0,22.0,33.0,35.0,35.0,34.8,60.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,60.0,0.0,0.0,35.0,34.8,34.0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,56.0,0.0,0.0,34.8,34.0,34.0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
34.8,56.0,0.0,0.0,34.0,34.0,32.7,56.0,56.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,56.0,0.0,0.0,34.0,32.7,32.0,56.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,56.0,0.0,0.0,32.7,32.0,32.0,63.0,63.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
32.7,63.0,0.0,0.0,32.0,32.0,31.5,63.0,59.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,63.0,0.0,0.0,32.0,31.5,31.0,59.0,58.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,59.0,0.0,0.0,31.5,31.0,31.0,58.0,52.0,49.0,0.0,0.0,31.0,0.0,0.0,49.0
31.5,58.0,0.0,0.0,31.0,31.0,31.8,52.0,49.0,47.0,0.0,31.0,85.0,0.0,49.0,186.0
31.0,52.0,0.0,0.0,31.0,31.8,34.0,49.0,47.0,52.0,31.0,85.0,129.0,49.0,186.0,382.0
31.0,49.0,31.0,49.0,31.8,34.0,36.0,47.0,52.0,33.0,85.0,129.0,160.0,186.0,382.0,580.0
31.8,47.0,85.0,186.0,34.0,36.0,37.9,52.0,33.0,38.0,129.0,160.0,181.0,382.0,580.0,750.0
34.0,52.0,129.0,382.0,36.0,37.9,39.0,33.0,38.0,36.0,160.0,181.0,194.0,580.0,750.0,871.0
36.0,33.0,160.0,580.0,37.9,39.0,40.0,38.0,36.0,31.0,181.0,194.0,201.0,750.0,871.0,931.0
37.9,38.0,181.0,750.0,39.0,40.0,41.8,36.0,31.0,30.0,194.0,201.0,199.0,871.0,931.0,926.0
39.0,36.0,194.0,871.0,40.0,41.8,41.0,31.0,30.0,27.0,201.0,199.0,191.0,931.0,926.0,854.0
40.0,31.0,201.0,931.0,41.8,41.0,42.0,30.0,27.0,30.0,199.0,191.0,176.0,926.0,854.0,723.0
41.8,30.0,199.0,926.0,41.0,42.0,41.7,27.0,30.0,32.0,191.0,176.0,154.0,854.0,723.0,546.0
41.0,27.0,191.0,854.0,42.0,41.7,40.0,30.0,32.0,25.0,176.0,154.0,121.0,723.0,546.0,344.0
42.0,30.0,176.0,723.0,41.7,40.0,39.0,32.0,25.0,33.0,154.0,121.0,73.0,546.0,344.0,153.0
41.7,32.0,154.0,546.0,40.0,39.0,37.4,25.0,33.0,38.0,121.0,73.0,22.0,344.0,153.0,33.0
40.0,25.0,121.0,344.0,39.0,37.4,37.0,33.0,38.0,40.0,73.0,22.0,0.0,153.0,33.0,0.0
39.0,33.0,73.0,153.0,37.4,37.0,36.0,38.0,40.0,54.0,22.0,0.0,0.0,33.0,0.0,0.0
37.4,38.0,22.0,33.0,37.0,36.0,35.5,40.0,54.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,40.0,0.0,0.0,36.0,35.5,35.0,54.0,45.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,54.0,0.0,0.0,35.5,35.0,35.0,45.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
35.5,45.0,0.0,0.0,35.0,35.0,34.8,53.0,53.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,53.0,0.0,0.0,35.0,34.8,34.0,53.0,51.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,53.0,0.0,0.0,34.8,34.0,33.0,51.0,66.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
34.8,51.0,0.0,0.0,34.0,33.0,32.9,66.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,66.0,0.0,0.0,33.0,32.9,32.0,69.0,69.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,69.0,0.0,0.0,32.9,32.0,32.0,69.0,71.0,68.0,0.0,0.0,30.0,0.0,0.0,47.0
32.9,69.0,0.0,0.0,32.0,32.0,32.7,71.0,68.0,60.0,0.0,30.0,83.0,0.0,47.0,178.0
32.0,71.0,0.0,0.0,32.0,32.7,34.0,68.0,60.0,60.0,30.0,83.0,130.0,47.0,178.0,368.0
32.0,68.0,30.0,47.0,32.7,34.0,35.0,60.0,60.0,57.0,83.0,130.0,161.0,178.0,368.0,563.0
32.7,60.0,83.0,178.0,34.0,35.0,36.0,60.0,57.0,42.0,130.0,161.0,181.0,368.0,563.0,734.0
34.0,60.0,130.0,368.0,35.0,36.0,39.0,57.0,42.0,50.0,161.0,181.0,193.0,563.0,734.0,855.0
35.0,57.0,161.0,563.0,36.0,39.0,39.0,42.0,50.0,47.0,181.0,193.0,200.0,734.0,855.0,913.0
36.0,42.0,181.0,734.0,39.0,39.0,37.8,50.0,47.0,47.0,193.0,200.0,199.0,855.0,913.0,906.0
39.0,50.0,193.0,855.0,39.0,37.8,38.0,47.0,47.0,45.0,200.0,199.0,190.0,913.0,906.0,833.0
39.0,47.0,200.0,913.0,37.8,38.0,38.0,47.0,45.0,48.0,199.0,190.0,175.0,906.0,833.0,703.0
37.8,47.0,199.0,906.0,38.0,38.0,38.6,45.0,48.0,48.0,190.0,175.0,152.0,833.0,703.0,528.0
38.0,45.0,190.0,833.0,38.0,38.6,39.0,48.0,48.0,48.0,175.0,152.0,119.0,703.0,528.0,331.0
38.0,48.0,175.0,703.0,38.6,39.0,37.0,48.0,48.0,57.0,152.0,119.0,71.0,528.0,331.0,146.0
38.6,48.0,152.0,528.0,39.0,37.0,36.0,48.0,57.0,59.0,119.0,71.0,21.0,331.0,146.0,32.0
39.0,48.0,119.0,331.0,37.0,36.0,35.0,57.0,59.0,63.0,71.0,21.0,0.0,146.0,32.0,0.0
37.0,57.0,71.0,146.0,36.0,35.0,35.0,59.0,63.0,63.0,21.0,0.0,0.0,32.0,0.0,0.0
36.0,59.0,21.0,32.0,35.0,35.0,35.3,63.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,63.0,0.0,0.0,35.0,35.3,36.0,63.0,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,63.0,0.0,0.0,35.3,36.0,36.0,60.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
35.3,60.0,0.0,0.0,36.0,36.0,34.9,57.0,57.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,57.0,0.0,0.0,36.0,34.9,34.0,57.0,60.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,57.0,0.0,0.0,34.9,34.0,34.0,60.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
34.9,60.0,0.0,0.0,34.0,34.0,34.9,67.0,67.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,67.0,0.0,0.0,34.0,34.9,35.0,67.0,57.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,67.0,0.0,0.0,34.9,35.0,34.0,57.0,76.0,56.0,0.0,0.0,29.0,0.0,0.0,46.0
34.9,57.0,0.0,0.0,35.0,34.0,34.0,76.0,56.0,60.0,0.0,29.0,82.0,0.0,46.0,178.0
35.0,76.0,0.0,0.0,34.0,34.0,35.0,56.0,60.0,53.0,29.0,82.0,127.0,46.0,178.0,369.0
34.0,56.0,29.0,46.0,34.0,35.0,36.0,60.0,53.0,50.0,82.0,127.0,158.0,178.0,369.0,566.0
34.0,60.0,82.0,178.0,35.0,36.0,38.3,53.0,50.0,38.0,127.0,158.0,178.0,369.0,566.0,733.0
35.0,53.0,127.0,369.0,36.0,38.3,41.0,50.0,38.0,37.0,158.0,178.0,192.0,566.0,733.0,847.0
36.0,50.0,158.0,566.0,38.3,41.0,42.0,38.0,37.0,21.0,178.0,192.0,198.0,733.0,847.0,905.0
38.3,38.0,178.0,733.0,41.0,42.0,40.7,37.0,21.0,29.0,192.0,198.0,198.0,847.0,905.0,901.0
41.0,37.0,192.0,847.0,42.0,40.7,40.0,21.0,29.0,34.0,198.0,198.0,190.0,905.0,901.0,829.0
42.0,21.0,198.0,905.0,40.7,40.0,38.0,29.0,34.0,35.0,198.0,190.0,177.0,901.0,829.0,696.0
40.7,29.0,198.0,901.0,40.0,38.0,37.4,34.0,35.0,41.0,190.0,177.0,157.0,829.0,696.0,514.0
40.0,34.0,190.0,829.0,38.0,37.4,37.0,35.0,41.0,57.0,177.0,157.0,126.0,696.0,514.0,315.0
38.0,35.0,177.0,696.0,37.4,37.0,36.0,41.0,57.0,64.0,157.0,126.0,73.0,514.0,315.0,136.0
37.4,41.0,157.0,514.0,37.0,36.0,35.8,57.0,64.0,61.0,126.0,73.0,20.0,315.0,136.0,27.0
37.0,57.0,126.0,315.0,36.0,35.8,36.0,64.0,61.0,57.0,73.0,20.0,0.0,136.0,27.0,0.0
36.0,64.0,73.0,136.0,35.8,36.0,36.0,61.0,57.0,68.0,20.0,0.0,0.0,27.0,0.0,0.0
35.8,61.0,20.0,27.0,36.0,36.0,36.5,57.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,57.0,0.0,0.0,36.0,36.5,37.0,68.0,67.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,68.0,0.0,0.0,36.5,37.0,37.0,67.0,66.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
36.5,67.0,0.0,0.0,37.0,37.0,37.8,66.0,69.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,66.0,0.0,0.0,37.0,37.8,37.0,69.0,71.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,69.0,0.0,0.0,37.8,37.0,37.0,71.0,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
37.8,71.0,0.0,0.0,37.0,37.0,36.1,64.0,65.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,64.0,0.0,0.0,37.0,36.1,35.0,65.0,67.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,65.0,0.0,0.0,36.1,35.0,35.0,67.0,69.0,71.0,0.0,0.0,29.0,0.0,0.0,45.0
36.1,67.0,0.0,0.0,35.0,35.0,34.2,69.0,71.0,69.0,0.0,29.0,81.0,0.0,45.0,175.0
35.0,69.0,0.0,0.0,35.0,34.2,35.0,71.0,69.0,64.0,29.0,81.0,125.0,45.0,175.0,364.0
35.0,71.0,29.0,45.0,34.2,35.0,37.0,69.0,64.0,40.0,81.0,125.0,156.0,175.0,364.0,557.0
34.2,69.0,81.0,175.0,35.0,37.0,38.0,64.0,40.0,36.0,125.0,156.0,177.0,364.0,557.0,724.0
35.0,64.0,125.0,364.0,37.0,38.0,40.0,40.0,36.0,30.0,156.0,177.0,191.0,557.0,724.0,845.0
37.0,40.0,156.0,557.0,38.0,40.0,41.0,36.0,30.0,28.0,177.0,191.0,198.0,724.0,845.0,904.0
38.0,36.0,177.0,724.0,40.0,41.0,40.3,30.0,28.0,39.0,191.0,198.0,197.0,845.0,904.0,897.0
40.0,30.0,191.0,845.0,41.0,40.3,39.0,28.0,39.0,48.0,198.0,197.0,189.0,904.0,897.0,826.0
41.0,28.0,198.0,904.0,40.3,39.0,38.0,39.0,48.0,57.0,197.0,189.0,174.0,897.0,826.0,697.0
40.3,39.0,197.0,897.0,39.0,38.0,36.9,48.0,57.0,66.0,189.0,174.0,151.0,826.0,697.0,522.0
39.0,48.0,189.0,826.0,38.0,36.9,36.0,57.0,66.0,67.0,174.0,151.0,118.0,697.0,522.0,325.0
38.0,57.0,174.0,697.0,36.9,36.0,36.0,66.0,67.0,67.0,151.0,118.0,70.0,522.0,325.0,143.0
36.9,66.0,151.0,522.0,36.0,36.0,36.6,67.0,67.0,50.0,118.0,70.0,21.0,325.0,143.0,31.0
36.0,67.0,118.0,325.0,36.0,36.6,37.0,67.0,50.0,66.0,70.0,21.0,0.0,143.0,31.0,0.0
36.0,67.0,70.0,143.0,36.6,37.0,35.0,50.0,66.0,63.0,21.0,0.0,0.0,31.0,0.0,0.0
36.6,50.0,21.0,31.0,37.0,35.0,34.9,66.0,63.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,66.0,0.0,0.0,35.0,34.9,34.0,63.0,62.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,63.0,0.0,0.0,34.9,34.0,34.0,62.0,71.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
34.9,62.0,0.0,0.0,34.0,34.0,33.5,71.0,67.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,71.0,0.0,0.0,34.0,33.5,33.0,67.0,72.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,67.0,0.0,0.0,33.5,33.0,33.0,72.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
33.5,72.0,0.0,0.0,33.0,33.0,33.2,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,75.0,0.0,0.0,33.0,33.2,32.0,75.0,75.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,75.0,0.0,0.0,33.2,32.0,32.0,75.0,79.0,84.0,0.0,0.0,29.0,0.0,0.0,45.0
33.2,75.0,0.0,0.0,32.0,32.0,32.1,79.0,84.0,81.0,0.0,29.0,82.0,0.0,45.0,176.0
